0
//Index   MixMoney   MixRate_AL0   MixRate_AL1   MixRate_AL2   MixRate_AL3
180	  1000	     75 	   75		 75	       75        //Cloack of Death(RF)
181	  1000	     75 	   75		 75	       75        //Cloack of Death(DL)
182	  1000	     75 	   75		 75	       75        //Wings of Chaos(BK)
183	  1000	     75 	   75		 75	       75        //Wings of Chaos(MG)
184	  1000	     75 	   75		 75	       75        //Wings of Magic(SM)
185	  1000	     75 	   75		 75	       75        //Wings of Magic(MG)
186	  1000	     75 	   75		 75	       75        //Wings of Magic(SU)
187	  1000	     75 	   75		 75	       75        //Wings of Life(ME)

//[NH SERVERS UPDATE JULY]
188	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 BK
189	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 SM
190	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 ME
191	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 MG
192	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 DL
193	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 SU
194	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 RF
195	  1000	     50 	   50		 50	       50        //Wings Lv4
196	  1000	     100 	   100		 100	       100       //Bloodangel Mix - Ancient Hero's Soul
197	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
198	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
199	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
200	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
201	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
202	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
203	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
204	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
205	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
206	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
207	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
208	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
209	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
210	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
211	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
212	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
213	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
214	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
215	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
216	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
217	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
218	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
219	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
220	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
221	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
222	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
223	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
224	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
225	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
226	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
227	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
228	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
229	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
230	  1000	     100 	   100		 100	       100       //Create Greater Spirit Stone
end

1
//Index   Group   Count   ItemIndex   ItemLevel   ItemOption1   ItemOption2   ItemOption3   ItemNewOption   ItemSetOption
180	  0	  1	  7568	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(RF) Mix Item
180	  0       1	  6193	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(RF) Wing - Cape
180	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(RF)
180	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(RF)
//--
181	  0	  1	  7568	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(DL) Mix Item
181	  0       1	  6686	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(DL) Wing - Cape
181	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(DL)
181	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Cloack of Death(DL)
//--
182	  0	  1	  7569	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(BK) Mix Item
182	  0       1	  6149	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(BK) Wing - Cape
182	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(BK)
182	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(BK)
//--
183	  0	  1	  7569	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(MG) Mix Item
183	  0       1	  6150	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(MG) Wing - Cape
183	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(MG)
183	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Chaos(MG)
//--
184	  0	  1	  7570	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SM) Mix Item
184	  0       1	  6148	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SM) Wing - Cape
184	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SM)
184	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SM)
//--
185	  0	  1	  7570	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(MG) Mix Item
185	  0       1	  6150	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(MG) Wing - Cape
185	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(MG)
185	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(MG)
//--
186	  0	  1	  7570	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SU) Mix Item
186	  0       1	  6186	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SU) Wing - Cape
186	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SU)
186	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Magic(SU)
//--
187	  0	  1	  7571	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Life(ME) Mix Item
187	  0       1	  6147	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Life(ME) Wing - Cape
187	  0       1	  7190	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Life(ME)
187	  0       1	  6159	      -1	  -1	       -1	     -1	            -1	            -1 //Wings of Life(ME)

//[NH SERVERS UPDATE JULY]
//Index   Group   Count   ItemIndex   ItemLevel   ItemOption1   ItemOption2   ItemOption3   ItemNewOption   ItemSetOption
188	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
188	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
